age_code	age_text	display_level	selectable	sort_sequence
000	15 years and over	0	T	1
015	18 years and over	0	T	6
020	20 to 24 years	0	T	9
028	25 years and over	0	T	10
031	25 to 34 years	0	T	11
033	25 to 54 years	0	T	12
038	35 to 44 years	0	T	13
042	45 to 54 years	0	T	14
049	55 to 64 years	0	T	16
065	65 years and over	0	T	17
078	75 years and over	0	T	19
102	15 to 19 years	0	T	3
103	15 to 24 years	0	T	4
113	65 to 74 years	0	T	18
